rank	gene	score	hit	disease_area	druggability	mr_z
120	BST1	2.136	False	neurological	0.35	3.6
121	ACSL6	2.1214	False	immune	0.35	5.5
122	CDKN2A/B	2.071	False	cardiovascular	0.35	4.63
123	NUCKS1	2.0527	False	neurological	0.35	3.77
124	SYT11	2.0478	False	neurological	0.35	3.19
125	LOC105369980	2.0358	False	cardiovascular	0.35	4.87
126	SDCCAG3	2.0063	False	immune	0.35	5.5
127	ZKSCAN3	2.0001	False	psychiatric	0.35	5.29
128	TARID	1.9972	False	cardiovascular	0.35	5.14
129	MAPT-AS1	1.9799	False	neurological	0.35	3.89
130	MIER1	1.9695	False	immune	0.35	5.25
131	INSL5	1.957	False	immune	0.35	5.25
132	WDR78	1.957	False	immune	0.35	5.25
133	TCTEX1D1	1.957	False	immune	0.35	5.25
134	ZSCAN23	1.9284	False	psychiatric	0.35	4.94
135	MAP3K14	1.8926	False	neurological	0.35	2.74
136	PFKFB4	1.7781	False	immune	0.35	5.17
137	MIR4693	1.777	False	cardiovascular	0.35	4.66
138	LRRC37A3	1.747	False	neurological	0.35	3.3
139	ZNF323	1.6767	False	psychiatric	0.35	3.71
140	CCNT2	1.6317	False	neurological	0.35	2.43
141	TMEM163	1.618	False	neurological	0.35	2.77
142	SLC2A13	1.4954	False	neurological	0.35	2.77
143	TRIM27	1.4834	False	psychiatric	0.35	4.0
144	SLC41A1	1.4795	False	neurological	0.35	2.53
145	INPP5F	1.4117	False	neurological	0.35	3.05
146	ZSCAN31	1.339	False	psychiatric	0.35	4.19
147	OR12D3	1.3131	False	psychiatric	0.35	4.14
148	HLA-DRB5	1.2944	False	neurological	0.35	3.12
149	PGBD1	1.2836	False	psychiatric	0.35	4.0
150	OR2J2	1.2836	False	psychiatric	0.35	4.0
151	ZNF311	1.2836	False	psychiatric	0.35	4.0
152	OR14J1	1.2836	False	psychiatric	0.35	4.0
153	OR5V1	1.2836	False	psychiatric	0.35	4.0
154	ZSCAN26	1.2836	False	psychiatric	0.35	4.0
155	OR2W1	1.2558	False	psychiatric	0.35	3.87
156	MAS1L	1.2558	False	psychiatric	0.35	3.87
157	HCG14	1.2558	False	psychiatric	0.35	3.87
158	LINC01556	1.2558	False	psychiatric	0.35	3.87
159	OR2B3	1.2558	False	psychiatric	0.35	3.87
160	OR2J3	1.2558	False	psychiatric	0.35	3.87
161	LOC100129636	1.2558	False	psychiatric	0.35	3.87
162	OR10C1	1.2558	False	psychiatric	0.35	3.87
163	OR11A1	1.2281	False	psychiatric	0.35	3.74
164	LINC01623	1.2281	False	psychiatric	0.35	3.74
165	OR2G1P	1.2012	False	psychiatric	0.35	3.04
166	GPX5	1.1986	False	psychiatric	0.35	3.6
167	GPX6	1.1986	False	psychiatric	0.35	3.6
168	ZSCAN12	1.1985	False	psychiatric	0.35	3.6
169	ZBED9	1.1985	False	psychiatric	0.35	3.6
