rank	gene	score	hit	disease_area	druggability	mr_z
43	LEP	6.0306		metabolic	0.35	5.5
44	INTERGENIC	5.9865		cardiovascular	0.35	8.0
45	TOMM40	5.9543		neurological	0.35	8.0
46	PVR	5.9378		neurological	0.35	6.75
47	SLC35D1	5.9105		immune	0.35	5.25
48	IGSF23	5.8682		neurological	0.35	6.75
49	GEMIN7	5.8574		neurological	0.35	6.25
50	DYNC2H1	5.8469		cardiovascular	0.35	5.09
51	CARD9	5.8273		immune	0.35	5.5
52	CDC123	5.8252		metabolic	0.35	8.0
53	PVRL2	5.8038		neurological	0.35	8.0
54	MST1R	5.7875		immune	0.5	4.94
55	BCAM	5.7555		neurological	0.35	8.0
56	PMPCA	5.755		immune	0.35	5.5
57	MCCC1	5.7171		neurological	0.35	4.93
58	CELSR2	5.6726		cardiovascular	0.35	6.25
59	IDE	5.6224		metabolic	0.35	8.0
60	IL5	5.6137		immune	0.35	5.25
61	CLPTM1	5.6079		neurological	0.35	7.75
62	ARHGAP27	5.6007		neurological	0.35	5.25
63	CBLC	5.5898		neurological	0.35	6.75
64	IL23R	5.5858		immune	0.35	5.75
65	IRS1	5.5266		metabolic	0.35	6.86
66	IRF1	5.4774		immune	0.35	5.5
67	MIA3	5.4764		cardiovascular	0.35	7.09
68	SLC22A3	5.4759		cardiovascular	0.35	6.57
69	SHE	5.4225		neurological	0.35	5.25
70	DGKQ	5.404		neurological	0.35	6.0
71	APOC1P1	5.3746		neurological	0.35	7.25
72	PPP1R37	5.3391		neurological	0.35	6.5
73	PSRC1	5.3275		cardiovascular	0.35	6.5
74	APOC4	5.258		neurological	0.35	7.0
75	ADAMTS7	5.1613		cardiovascular	0.35	6.51
76	CLASRP	5.1414		neurological	0.35	6.75
77	DUSP9	5.1104		metabolic	0.35	6.0
78	CDKN2B-AS1	5.0834		cardiovascular	0.35	8.0
79	CKM	5.0631		neurological	0.35	5.5
80	APOB	5.0024		cardiovascular	0.35	3.94
81	SND1	4.9789		metabolic	0.35	5.5
82	CAMK1D	4.9691		metabolic	0.35	6.75
83	NKPD1	4.9082		neurological	0.35	6.25
84	GAK	4.9075		neurological	0.35	6.02
85	HNF1B	4.8615		metabolic	0.35	7.75
86	STH	4.8177		neurological	0.35	5.5
87	TRAPPC6A	4.7916		neurological	0.35	6.0
88	GPRIN3	4.7253		neurological	0.35	5.5
89	SPPL2C	4.7069		neurological	0.35	5.25
90	NKX2-3	4.6977		immune	0.35	5.5
91	TDRD10	4.6936		neurological	0.35	5.25
92	B	4.625		metabolic	0.35	5.75
93	CSF2	4.5985		immune	0.35	5.5
94	SMARCA4	4.5831		cardiovascular	0.35	4.13
95	SERBP1	4.5187		immune	0.35	5.25
96	IL12RB2	4.5146		immune	0.35	5.5
97	UBE2Q1	4.4943		neurological	0.35	5.25
98	KRTCAP2	4.4417		neurological	0.35	5.25
99	STK39	4.4321		neurological	0.35	5.01
100	C1ORF141	4.4239		immune	0.35	5.25
101	LPAL2	4.4173		cardiovascular	0.35	6.82
102	IL4	4.3256		immune	0.35	5.25
103	PDLIM4	4.2753		immune	0.35	5.5
104	ACAD10	4.2654		cardiovascular	0.35	5.5
105	SLC22A4	4.2592		immune	0.35	5.5
106	CDKN2BAS	4.1416		cardiovascular	0.35	6.0
107	HLA-DQB1	4.0841		metabolic	0.35	5.75
108	SGIP1	4.0247		immune	0.35	5.25
109	FES	4.0158		cardiovascular	0.35	4.21
110	HIP1R	3.8582		neurological	0.35	4.07
111	PTPN22	3.8251		metabolic	0.35	5.75
112	CDKN2A/2B	3.825		metabolic	0.35	5.75
113	GCC1	3.825		metabolic	0.35	5.75
114	TCF2	3.825		metabolic	0.35	5.75
115	MORF4L1	3.7936		cardiovascular	0.35	4.99
116	9P21	3.7919		cardiovascular	0.35	5.25
117	ACSL6	3.7681		immune	0.35	5.5
118	IL3	3.6621		immune	0.35	5.5
119	SDCCAG3	3.5583		immune	0.35	5.5
120	MIER1	3.4648		immune	0.35	5.25
121	INSL5	3.4417		immune	0.35	5.25
122	WDR78	3.4417		immune	0.35	5.25
123	TCTEX1D1	3.4417		immune	0.35	5.25
124	XMHC	3.4377		psychiatric	0.35	4.59
125	GBA	3.3951		neurological	0.35	4.66
126	LOC105369980	3.3167		cardiovascular	0.35	4.87
127	TARID	3.303		cardiovascular	0.35	5.14
128	PFKFB4	3.1566		immune	0.35	5.17
129	BST1	3.1303		neurological	0.35	3.6
130	CDKN2A/B	3.1183		cardiovascular	0.35	4.63
131	ZKSCAN3	3.0812		psychiatric	0.35	5.29
132	NUCKS1	2.9763		neurological	0.35	3.77
133	ZSCAN23	2.9153		psychiatric	0.35	4.94
134	SYT11	2.9109		neurological	0.35	3.19
135	MIR4693	2.8886		cardiovascular	0.35	4.66
136	MAPT-AS1	2.7319		neurological	0.35	3.89
137	MAP3K14	2.6297		neurological	0.35	2.74
138	LRRC37A3	2.3373		neurological	0.35	3.3
139	ZNF323	2.3324		psychiatric	0.35	3.71
140	TMEM163	2.1768		neurological	0.35	2.77
141	CCNT2	2.1716		neurological	0.35	2.43
142	TRIM27	2.1383		psychiatric	0.35	4.0
143	SLC2A13	1.9239		neurological	0.35	2.77
144	SLC41A1	1.9045		neurological	0.35	2.53
145	ZSCAN31	1.8899		psychiatric	0.35	4.19
146	OR12D3	1.8421		psychiatric	0.35	4.14
147	PGBD1	1.7749		psychiatric	0.35	4.0
148	OR2J2	1.7749		psychiatric	0.35	4.0
149	ZNF311	1.7749		psychiatric	0.35	4.0
150	OR14J1	1.7749		psychiatric	0.35	4.0
151	OR5V1	1.7749		psychiatric	0.35	4.0
152	ZSCAN26	1.7749		psychiatric	0.35	4.0
153	INPP5F	1.7594		neurological	0.35	3.05
154	OR2W1	1.7121		psychiatric	0.35	3.87
155	MAS1L	1.7121		psychiatric	0.35	3.87
156	HCG14	1.7121		psychiatric	0.35	3.87
157	LINC01556	1.7121		psychiatric	0.35	3.87
158	OR2B3	1.7121		psychiatric	0.35	3.87
159	OR2J3	1.7121		psychiatric	0.35	3.87
160	LOC100129636	1.7121		psychiatric	0.35	3.87
161	OR10C1	1.7121		psychiatric	0.35	3.87
162	OR11A1	1.6494		psychiatric	0.35	3.74
163	LINC01623	1.6494		psychiatric	0.35	3.74
164	GPX5	1.5822		psychiatric	0.35	3.6
165	GPX6	1.5821		psychiatric	0.35	3.6
166	ZSCAN12	1.5821		psychiatric	0.35	3.6
167	ZBED9	1.5821		psychiatric	0.35	3.6
168	HLA-DRB5	1.5608		neurological	0.35	3.12
169	OR2G1P	1.4989		psychiatric	0.35	3.04
