rank	gene	score	hit	disease_area	druggability	mr_z
126	LOC105369980	3.5185		cardiovascular	0.35	4.87
127	TARID	3.4948		cardiovascular	0.35	5.14
128	BST1	3.4151		neurological	0.35	3.6
129	CDKN2A/B	3.3054		cardiovascular	0.35	4.63
130	ZKSCAN3	3.297		psychiatric	0.35	5.29
131	PFKFB4	3.2743		immune	0.35	5.17
132	NUCKS1	3.2481		neurological	0.35	3.77
133	SYT11	3.1955		neurological	0.35	3.19
134	ZSCAN23	3.131		psychiatric	0.35	4.94
135	MIR4693	3.0649		cardiovascular	0.35	4.66
136	MAPT-AS1	2.9938		neurological	0.35	3.89
137	MAP3K14	2.9072		neurological	0.35	2.74
138	LRRC37A3	2.5867		neurological	0.35	3.3
139	ZNF323	2.548		psychiatric	0.35	3.71
140	CCNT2	2.4272		neurological	0.35	2.43
141	TMEM163	2.4232		neurological	0.35	2.77
142	TRIM27	2.3254		psychiatric	0.35	4.0
143	SLC2A13	2.1573		neurological	0.35	2.77
144	SLC41A1	2.1414		neurological	0.35	2.53
145	ZSCAN31	2.0572		psychiatric	0.35	4.19
146	OR12D3	2.0077		psychiatric	0.35	4.14
147	INPP5F	1.9776		neurological	0.35	3.05
148	ZNF311	1.9404		psychiatric	0.35	4.0
149	PGBD1	1.9404		psychiatric	0.35	4.0
150	ZSCAN26	1.9404		psychiatric	0.35	4.0
151	OR14J1	1.9404		psychiatric	0.35	4.0
152	OR2J2	1.9404		psychiatric	0.35	4.0
153	OR5V1	1.9404		psychiatric	0.35	4.0
154	HCG14	1.8776		psychiatric	0.35	3.87
155	LINC01556	1.8776		psychiatric	0.35	3.87
156	LOC100129636	1.8776		psychiatric	0.35	3.87
157	OR2B3	1.8776		psychiatric	0.35	3.87
158	OR2J3	1.8776		psychiatric	0.35	3.87
159	OR2W1	1.8776		psychiatric	0.35	3.87
160	MAS1L	1.8776		psychiatric	0.35	3.87
161	OR10C1	1.8776		psychiatric	0.35	3.87
162	LINC01623	1.8149		psychiatric	0.35	3.74
163	OR11A1	1.8149		psychiatric	0.35	3.74
164	HLA-DRB5	1.7642		neurological	0.35	3.12
165	GPX5	1.7476		psychiatric	0.35	3.6
166	GPX6	1.7476		psychiatric	0.35	3.6
167	ZBED9	1.7476		psychiatric	0.35	3.6
168	ZSCAN12	1.7476		psychiatric	0.35	3.6
169	OR2G1P	1.6777		psychiatric	0.35	3.04
