rank	gene	score	hit	disease_area	druggability	mr_z
36	EXOC3L2	8.3534	False	neurological	0.35	6.5
37	NR	8.2816	False	neurological	0.35	8.0
38	LEP	8.2788	False	metabolic	0.35	5.5
39	TMEM175	8.187	False	neurological	0.35	6.5
40	CDKN2B	8.1039	False	metabolic	0.35	8.0
41	IL13	8.0642	False	immune	0.35	5.25
42	IGF2BP2	8.0423	False	metabolic	0.35	8.0
43	PTPN22	7.902	False	metabolic	0.35	5.75
44	JAZF1	7.8813	False	metabolic	0.35	8.0
45	APOC1	7.8762	False	neurological	0.35	8.0
46	BCL3	7.8094	False	neurological	0.35	8.0
47	MARK4	7.7174	False	neurological	0.35	7.0
48	HHEX	7.6932	False	metabolic	0.35	8.0
49	IL23R	7.6386	False	immune	0.35	5.75
50	NSF	7.5563	False	neurological	0.35	5.5
51	CELSR2	7.4936	False	cardiovascular	0.35	6.25
52	MST1R	7.4816	False	immune	0.5	4.94
53	APOB	7.4698	False	cardiovascular	0.35	3.94
54	GEMIN7	7.2456	False	neurological	0.35	6.25
55	CDC123	7.2343	False	metabolic	0.35	8.0
56	IRF1	7.1586	False	immune	0.35	5.5
57	ARHGAP27	7.1157	False	neurological	0.35	5.25
58	IGSF23	7.074	False	neurological	0.35	6.75
59	SLC22A3	7.053	False	cardiovascular	0.35	6.57
60	IL5	7.0374	False	immune	0.35	5.25
61	MIA3	6.9747	False	cardiovascular	0.35	7.09
62	IRS1	6.9338	False	metabolic	0.35	6.86
63	ADAMTS7	6.9104	False	cardiovascular	0.35	6.51
64	TOMM40	6.8302	False	neurological	0.35	8.0
65	PSRC1	6.6427	False	cardiovascular	0.35	6.5
66	LRRK2	6.6176	True	neurological	0.35	8.0
67	APOE	6.5749	True	neurological	0.35	8.0
68	DUSP9	6.5491	False	metabolic	0.35	6.0
69	PVRL2	6.5359	False	neurological	0.35	8.0
70	CBLC	6.5162	False	neurological	0.35	6.75
71	SND1	6.4815	False	metabolic	0.35	5.5
72	INTERGENIC	6.4442	False	cardiovascular	0.35	8.0
73	BCAM	6.4389	False	neurological	0.35	8.0
74	DGKQ	6.4124	False	neurological	0.35	6.0
75	CLPTM1	6.2337	False	neurological	0.35	7.75
76	PVR	6.2172	False	neurological	0.35	6.75
77	PPP1R37	6.1115	False	neurological	0.35	6.5
78	GAK	6.0533	False	neurological	0.35	6.02
79	NKX2-3	6.0126	False	immune	0.35	5.5
80	CAMK1D	5.9558	False	metabolic	0.35	6.75
81	APOC1P1	5.9465	False	neurological	0.35	7.25
82	STK39	5.8492	False	neurological	0.35	5.01
83	IDE	5.822	False	metabolic	0.35	8.0
84	APOC4	5.803	False	neurological	0.35	7.0
85	SERBP1	5.736	False	immune	0.35	5.25
86	CLASRP	5.6594	False	neurological	0.35	6.75
87	CDKN2B-AS1	5.6385	False	cardiovascular	0.35	8.0
88	SHE	5.6306	False	neurological	0.35	5.25
89	IL12RB2	5.6256	False	immune	0.35	5.5
90	CSF2	5.5845	False	immune	0.35	5.5
91	C1ORF141	5.5363	False	immune	0.35	5.25
92	CKM	5.4049	False	neurological	0.35	5.5
93	GPNMB	5.3752	False	neurological	0.35	2.91
94	NKPD1	5.3723	False	neurological	0.35	6.25
95	SPPL2C	5.2991	False	neurological	0.35	5.25
96	TDRD10	5.2731	False	neurological	0.35	5.25
97	GPRIN3	5.255	False	neurological	0.35	5.5
98	FES	5.2459	False	cardiovascular	0.35	4.21
99	TRAPPC6A	5.2287	False	neurological	0.35	6.0
100	HIP1R	5.1713	False	neurological	0.35	4.07
101	PDLIM4	5.132	False	immune	0.35	5.5
102	SLC22A4	5.0995	False	immune	0.35	5.5
103	STH	4.9416	False	neurological	0.35	5.5
104	UBE2Q1	4.8965	False	neurological	0.35	5.25
105	ACAD10	4.8603	False	cardiovascular	0.35	5.5
106	LPAL2	4.856	False	cardiovascular	0.35	6.82
107	KRTCAP2	4.7981	False	neurological	0.35	5.25
108	SGIP1	4.7187	False	immune	0.35	5.25
109	MORF4L1	4.6976	False	cardiovascular	0.35	4.99
110	GCC1	4.6881	False	metabolic	0.35	5.75
111	BST1	4.6626	False	neurological	0.35	3.6
112	CDKN2BAS	4.4673	False	cardiovascular	0.35	6.0
113	IL4	4.3116	False	immune	0.35	5.25
114	SYT11	4.2737	False	neurological	0.35	3.19
115	NUCKS1	4.2253	False	neurological	0.35	3.77
116	ACSL6	4.1332	False	immune	0.35	5.5
117	MAP3K14	4.0996	False	neurological	0.35	2.74
118	B	4.0661	False	metabolic	0.35	5.75
119	TCF2	4.0661	False	metabolic	0.35	5.75
120	HLA-DQB1	4.0661	False	metabolic	0.35	5.75
121	CDKN2A/2B	4.0661	False	metabolic	0.35	5.75
122	9P21	4.0348	False	cardiovascular	0.35	5.25
123	XMHC	3.7935	False	psychiatric	0.35	4.59
124	IL3	3.7382	False	immune	0.35	5.5
125	SDCCAG3	3.7382	False	immune	0.35	5.5
126	ZKSCAN3	3.6674	False	psychiatric	0.35	5.29
127	MIER1	3.6382	False	immune	0.35	5.25
128	TARID	3.6237	False	cardiovascular	0.35	5.14
129	INSL5	3.5947	False	immune	0.35	5.25
130	TCTEX1D1	3.5947	False	immune	0.35	5.25
131	WDR78	3.5947	False	immune	0.35	5.25
132	LOC105369980	3.5782	False	cardiovascular	0.35	4.87
133	CCNT2	3.5545	False	neurological	0.35	2.43
134	TMEM163	3.4715	False	neurological	0.35	2.77
135	ZSCAN23	3.4612	False	psychiatric	0.35	4.94
136	PFKFB4	3.3524	False	immune	0.35	5.17
137	CDKN2A/B	3.2881	False	cardiovascular	0.35	4.63
138	MIR4693	3.1947	False	cardiovascular	0.35	4.66
139	MAPT-AS1	3.1631	False	neurological	0.35	3.89
140	LRRC37A3	3.0317	False	neurological	0.35	3.3
141	TRIM27	2.9638	False	psychiatric	0.35	4.0
142	SLC2A13	2.8818	False	neurological	0.35	2.77
143	ZNF323	2.7368	False	psychiatric	0.35	3.71
144	ZSCAN31	2.5079	False	psychiatric	0.35	4.19
145	OR12D3	2.4602	False	psychiatric	0.35	4.14
146	ZNF311	2.376	False	psychiatric	0.35	4.0
147	PGBD1	2.376	False	psychiatric	0.35	4.0
148	ZSCAN26	2.376	False	psychiatric	0.35	4.0
149	OR14J1	2.376	False	psychiatric	0.35	4.0
150	OR2J2	2.376	False	psychiatric	0.35	4.0
151	OR5V1	2.376	False	psychiatric	0.35	4.0
152	INPP5F	2.3741	False	neurological	0.35	3.05
153	HCG14	2.2971	False	psychiatric	0.35	3.87
154	LINC01556	2.2971	False	psychiatric	0.35	3.87
155	LOC100129636	2.2971	False	psychiatric	0.35	3.87
156	OR2B3	2.2971	False	psychiatric	0.35	3.87
157	OR2J3	2.2971	False	psychiatric	0.35	3.87
158	OR2W1	2.2971	False	psychiatric	0.35	3.87
159	MAS1L	2.2971	False	psychiatric	0.35	3.87
160	OR10C1	2.2971	False	psychiatric	0.35	3.87
161	LINC01623	2.2183	False	psychiatric	0.35	3.74
162	OR11A1	2.2183	False	psychiatric	0.35	3.74
163	GPX5	2.134	False	psychiatric	0.35	3.6
164	GPX6	2.134	False	psychiatric	0.35	3.6
165	ZBED9	2.134	False	psychiatric	0.35	3.6
166	ZSCAN12	2.134	False	psychiatric	0.35	3.6
167	HLA-DRB5	2.0802	False	neurological	0.35	3.12
168	OR2G1P	1.939	False	psychiatric	0.35	3.04
169	GBA	1.5179	True	neurological	0.35	4.66
