rank	gene	score	hit	disease_area	druggability	mr_z
62	LEP	5.9508	False	metabolic	0.35	5.5
63	STH	5.9313	False	neurological	0.35	5.5
64	TRAPPC6A	5.9076	False	neurological	0.35	6.0
65	SPPL2C	5.9048	False	neurological	0.35	5.25
66	GPRIN3	5.8928	False	neurological	0.35	5.5
67	TDRD10	5.8884	False	neurological	0.35	5.25
68	SLC22A5	5.8451	False	immune	0.35	5.5
69	MIA3	5.8351	False	cardiovascular	0.35	7.09
70	SLC22A3	5.8317	False	cardiovascular	0.35	6.57
71	CDC123	5.8197	False	metabolic	0.35	8.0
72	INPP5E	5.693	False	immune	0.35	5.5
73	PSRC1	5.6702	False	cardiovascular	0.35	6.5
74	IDE	5.6481	False	metabolic	0.35	8.0
75	IL13	5.6346	False	immune	0.35	5.25
76	UBE2Q1	5.6232	False	neurological	0.35	5.25
77	PTPN22	5.5991	False	metabolic	0.35	5.75
78	STK39	5.5978	False	neurological	0.35	5.01
79	APOE	5.5815	True	neurological	0.35	8.0
80	KRTCAP2	5.5549	False	neurological	0.35	5.25
81	IRS1	5.5464	False	metabolic	0.35	6.86
82	ADAMTS7	5.5398	False	cardiovascular	0.35	6.51
83	MST1R	5.489	False	immune	0.5	4.94
84	SLC35D1	5.4493	False	immune	0.35	5.25
85	APOB	5.4438	False	cardiovascular	0.35	3.94
86	CDKN2B-AS1	5.4003	False	cardiovascular	0.35	8.0
87	CARD9	5.3904	False	immune	0.35	5.5
88	PMPCA	5.3265	False	immune	0.35	5.5
89	LRRK2	5.3075	True	neurological	0.35	8.0
90	IL5	5.2456	False	immune	0.35	5.25
91	IL23R	5.2051	False	immune	0.35	5.75
92	IRF1	5.1131	False	immune	0.35	5.5
93	DUSP9	5.0808	False	metabolic	0.35	6.0
94	HIP1R	4.9796	False	neurological	0.35	4.07
95	CAMK1D	4.9686	False	metabolic	0.35	6.75
96	SND1	4.942	False	metabolic	0.35	5.5
97	LPAL2	4.7297	False	cardiovascular	0.35	6.82
98	ACAD10	4.5794	False	cardiovascular	0.35	5.5
99	GPNMB	4.5038	False	neurological	0.35	2.91
100	CDKN2BAS	4.445	False	cardiovascular	0.35	6.0
101	FES	4.4189	False	cardiovascular	0.35	4.21
102	NKX2-3	4.3963	False	immune	0.35	5.5
103	B	4.357	False	metabolic	0.35	5.75
104	CSF2	4.3217	False	immune	0.35	5.5
105	IL12RB2	4.2355	False	immune	0.35	5.5
106	SERBP1	4.2235	False	immune	0.35	5.25
107	XMHC	4.2159	False	psychiatric	0.35	4.59
108	GCC1	4.1668	False	metabolic	0.35	5.75
109	C1ORF141	4.1405	False	immune	0.35	5.25
110	MORF4L1	4.1373	False	cardiovascular	0.35	4.99
111	HLA-DQB1	4.1153	False	metabolic	0.35	5.75
112	IL4	4.108	False	immune	0.35	5.25
113	BST1	4.1042	False	neurological	0.35	3.6
114	9P21	4.0907	False	cardiovascular	0.35	5.25
115	PDLIM4	4.0246	False	immune	0.35	5.5
116	SLC22A4	4.0108	False	immune	0.35	5.5
117	SYT11	3.8728	False	neurological	0.35	3.19
118	NUCKS1	3.8728	False	neurological	0.35	3.77
119	TCF2	3.8564	False	metabolic	0.35	5.75
120	CDKN2A/2B	3.8564	False	metabolic	0.35	5.75
121	SGIP1	3.7895	False	immune	0.35	5.25
122	ZKSCAN3	3.7209	False	psychiatric	0.35	5.29
123	LOC105369980	3.6247	False	cardiovascular	0.35	4.87
124	TARID	3.618	False	cardiovascular	0.35	5.14
125	ACSL6	3.5785	False	immune	0.35	5.5
126	MAP3K14	3.5715	False	neurological	0.35	2.74
127	ZSCAN23	3.5532	False	psychiatric	0.35	4.94
128	MAPT-AS1	3.5196	False	neurological	0.35	3.89
129	IL3	3.497	False	immune	0.35	5.5
130	CDKN2A/B	3.4322	False	cardiovascular	0.35	4.63
131	SDCCAG3	3.3935	False	immune	0.35	5.5
132	MIER1	3.2968	False	immune	0.35	5.25
133	INSL5	3.2761	False	immune	0.35	5.25
134	TCTEX1D1	3.2761	False	immune	0.35	5.25
135	WDR78	3.2761	False	immune	0.35	5.25
136	MIR4693	3.2079	False	cardiovascular	0.35	4.66
137	LRRC37A3	3.0947	False	neurological	0.35	3.3
138	PFKFB4	3.0462	False	immune	0.35	5.17
139	CCNT2	3.0163	False	neurological	0.35	2.43
140	TMEM163	2.974	False	neurological	0.35	2.77
141	ZNF323	2.964	False	psychiatric	0.35	3.71
142	TRIM27	2.7161	False	psychiatric	0.35	4.0
143	SLC2A13	2.6372	False	neurological	0.35	2.77
144	ZSCAN31	2.3858	False	psychiatric	0.35	4.19
145	INPP5F	2.3749	False	neurological	0.35	3.05
146	OR12D3	2.3327	False	psychiatric	0.35	4.14
147	ZNF311	2.2646	False	psychiatric	0.35	4.0
148	PGBD1	2.2646	False	psychiatric	0.35	4.0
149	ZSCAN26	2.2646	False	psychiatric	0.35	4.0
150	OR14J1	2.2646	False	psychiatric	0.35	4.0
151	OR2J2	2.2646	False	psychiatric	0.35	4.0
152	OR5V1	2.2646	False	psychiatric	0.35	4.0
153	HCG14	2.2009	False	psychiatric	0.35	3.87
154	LINC01556	2.2009	False	psychiatric	0.35	3.87
155	LOC100129636	2.2009	False	psychiatric	0.35	3.87
156	OR2B3	2.2009	False	psychiatric	0.35	3.87
157	OR2J3	2.2009	False	psychiatric	0.35	3.87
158	OR2W1	2.2009	False	psychiatric	0.35	3.87
159	MAS1L	2.2009	False	psychiatric	0.35	3.87
160	OR10C1	2.2009	False	psychiatric	0.35	3.87
161	LINC01623	2.1373	False	psychiatric	0.35	3.74
162	OR11A1	2.1373	False	psychiatric	0.35	3.74
163	HLA-DRB5	2.1021	False	neurological	0.35	3.12
164	GPX5	2.0691	False	psychiatric	0.35	3.6
165	GPX6	2.0691	False	psychiatric	0.35	3.6
166	ZBED9	2.0691	False	psychiatric	0.35	3.6
167	ZSCAN12	2.0691	False	psychiatric	0.35	3.6
168	OR2G1P	2.0206	False	psychiatric	0.35	3.04
169	GBA	1.7755	True	neurological	0.35	4.66
