rank	gene	score	hit	disease_area	druggability	mr_z
140	LRRC37A3	3.0923	False	neurological	0.35	3.3
141	TRIM27	3.0675	False	psychiatric	0.35	4.0
142	SLC2A13	3.0083	False	neurological	0.35	2.77
143	ZNF323	2.7368	False	psychiatric	0.35	3.71
144	ZSCAN31	2.552	False	psychiatric	0.35	4.19
145	OR12D3	2.5043	False	psychiatric	0.35	4.14
146	ZNF311	2.4156	False	psychiatric	0.35	4.0
147	PGBD1	2.4156	False	psychiatric	0.35	4.0
148	ZSCAN26	2.4156	False	psychiatric	0.35	4.0
149	OR14J1	2.4156	False	psychiatric	0.35	4.0
150	OR2J2	2.4156	False	psychiatric	0.35	4.0
151	OR5V1	2.4156	False	psychiatric	0.35	4.0
152	INPP5F	2.4114	False	neurological	0.35	3.05
153	HCG14	2.3324	False	psychiatric	0.35	3.87
154	LINC01556	2.3324	False	psychiatric	0.35	3.87
155	LOC100129636	2.3324	False	psychiatric	0.35	3.87
156	OR2B3	2.3324	False	psychiatric	0.35	3.87
157	OR2J3	2.3324	False	psychiatric	0.35	3.87
158	OR2W1	2.3324	False	psychiatric	0.35	3.87
159	MAS1L	2.3324	False	psychiatric	0.35	3.87
160	OR10C1	2.3324	False	psychiatric	0.35	3.87
161	LINC01623	2.2491	False	psychiatric	0.35	3.74
162	OR11A1	2.2491	False	psychiatric	0.35	3.74
163	GPX5	2.1605	False	psychiatric	0.35	3.6
164	GPX6	2.1605	False	psychiatric	0.35	3.6
165	ZBED9	2.1605	False	psychiatric	0.35	3.6
166	ZSCAN12	2.1605	False	psychiatric	0.35	3.6
167	HLA-DRB5	2.089	False	neurological	0.35	3.12
168	OR2G1P	1.939	False	psychiatric	0.35	3.04
169	GBA	1.5488	True	neurological	0.35	4.66
