rank	gene	score	hit	disease_area	druggability	mr_z
65	DGKQ	5.7752		neurological	0.35	6.0
66	SLC22A3	5.7431		cardiovascular	0.35	6.57
67	IRS1	5.7415		metabolic	0.35	6.86
68	SHE	5.7381		neurological	0.35	5.25
69	MIA3	5.728		cardiovascular	0.35	7.09
70	IRF1	5.7101		immune	0.35	5.5
71	APOC1P1	5.7098		neurological	0.35	7.25
72	PPP1R37	5.6929		neurological	0.35	6.5
73	APOC4	5.5932		neurological	0.35	7.0
74	PSRC1	5.589		cardiovascular	0.35	6.5
75	CLASRP	5.4766		neurological	0.35	6.75
76	CKM	5.4122		neurological	0.35	5.5
77	ADAMTS7	5.4065		cardiovascular	0.35	6.51
78	DUSP9	5.3446		metabolic	0.35	6.0
79	CDKN2B-AS1	5.2885		cardiovascular	0.35	8.0
80	APOB	5.2693		cardiovascular	0.35	3.94
81	NKPD1	5.2434		neurological	0.35	6.25
82	GAK	5.242		neurological	0.35	6.02
83	SND1	5.2189		metabolic	0.35	5.5
84	CAMK1D	5.1743		metabolic	0.35	6.75
85	STH	5.1522		neurological	0.35	5.5
86	TRAPPC6A	5.1268		neurological	0.35	6.0
87	GPRIN3	5.0704		neurological	0.35	5.5
88	SPPL2C	5.0578		neurological	0.35	5.25
89	TDRD10	5.0439		neurological	0.35	5.25
90	HNF1B	5.0265		metabolic	0.35	7.75
91	NKX2-3	4.9002		immune	0.35	5.5
92	SMARCA4	4.834		cardiovascular	0.35	4.13
93	UBE2Q1	4.8324		neurological	0.35	5.25
94	CSF2	4.7886		immune	0.35	5.5
95	KRTCAP2	4.7769		neurological	0.35	5.25
96	STK39	4.7626		neurological	0.35	5.01
97	SERBP1	4.7177		immune	0.35	5.25
98	IL12RB2	4.706		immune	0.35	5.5
99	C1ORF141	4.6171		immune	0.35	5.25
100	LPAL2	4.6149		cardiovascular	0.35	6.82
101	ACAD10	4.4915		cardiovascular	0.35	5.5
102	B	4.4902		metabolic	0.35	5.75
103	IL4	4.4757		immune	0.35	5.25
104	PDLIM4	4.4529		immune	0.35	5.5
105	SLC22A4	4.4355		immune	0.35	5.5
106	CDKN2BAS	4.3468		cardiovascular	0.35	6.0
107	HLA-DQB1	4.2488		metabolic	0.35	5.75
108	FES	4.2148		cardiovascular	0.35	4.21
109	SGIP1	4.1941		immune	0.35	5.25
110	HIP1R	4.1795		neurological	0.35	4.07
111	MORF4L1	3.9999		cardiovascular	0.35	4.99
112	9P21	3.9969		cardiovascular	0.35	5.25
113	GCC1	3.9902		metabolic	0.35	5.75
114	TCF2	3.9902		metabolic	0.35	5.75
115	PTPN22	3.9902		metabolic	0.35	5.75
116	CDKN2A/2B	3.9902		metabolic	0.35	5.75
117	ACSL6	3.9154		immune	0.35	5.5
118	IL3	3.797		immune	0.35	5.5
119	XMHC	3.7014		psychiatric	0.35	4.59
120	SDCCAG3	3.6935		immune	0.35	5.5
121	GBA	3.6389		neurological	0.35	4.66
122	MIER1	3.6012		immune	0.35	5.25
123	INSL5	3.5769		immune	0.35	5.25
124	TCTEX1D1	3.5769		immune	0.35	5.25
125	WDR78	3.5769		immune	0.35	5.25
126	LOC105369980	3.501		cardiovascular	0.35	4.87
127	TARID	3.4774		cardiovascular	0.35	5.14
128	BST1	3.4127		neurological	0.35	3.6
129	ZKSCAN3	3.2961		psychiatric	0.35	5.29
130	CDKN2A/B	3.2889		cardiovascular	0.35	4.63
131	PFKFB4	3.2743		immune	0.35	5.17
132	NUCKS1	3.2459		neurological	0.35	3.77
133	SYT11	3.1933		neurological	0.35	3.19
134	ZSCAN23	3.1302		psychiatric	0.35	4.94
135	MIR4693	3.0497		cardiovascular	0.35	4.66
136	MAPT-AS1	2.9917		neurological	0.35	3.89
137	MAP3K14	2.9051		neurological	0.35	2.74
138	LRRC37A3	2.5849		neurological	0.35	3.3
139	ZNF323	2.5473		psychiatric	0.35	3.71
140	CCNT2	2.4255		neurological	0.35	2.43
141	TMEM163	2.4215		neurological	0.35	2.77
142	TRIM27	2.3247		psychiatric	0.35	4.0
143	SLC2A13	2.1558		neurological	0.35	2.77
144	SLC41A1	2.1399		neurological	0.35	2.53
145	ZSCAN31	2.0567		psychiatric	0.35	4.19
146	OR12D3	2.0071		psychiatric	0.35	4.14
147	INPP5F	1.9762		neurological	0.35	3.05
148	ZNF311	1.9399		psychiatric	0.35	4.0
149	PGBD1	1.9399		psychiatric	0.35	4.0
150	ZSCAN26	1.9399		psychiatric	0.35	4.0
151	OR14J1	1.9399		psychiatric	0.35	4.0
152	OR2J2	1.9399		psychiatric	0.35	4.0
153	OR5V1	1.9399		psychiatric	0.35	4.0
154	HCG14	1.8771		psychiatric	0.35	3.87
155	LINC01556	1.8771		psychiatric	0.35	3.87
156	LOC100129636	1.8771		psychiatric	0.35	3.87
157	OR2B3	1.8771		psychiatric	0.35	3.87
158	OR2J3	1.8771		psychiatric	0.35	3.87
159	OR2W1	1.8771		psychiatric	0.35	3.87
160	MAS1L	1.8771		psychiatric	0.35	3.87
161	OR10C1	1.8771		psychiatric	0.35	3.87
162	LINC01623	1.8144		psychiatric	0.35	3.74
163	OR11A1	1.8144		psychiatric	0.35	3.74
164	HLA-DRB5	1.763		neurological	0.35	3.12
165	GPX5	1.7471		psychiatric	0.35	3.6
166	GPX6	1.7471		psychiatric	0.35	3.6
167	ZBED9	1.7471		psychiatric	0.35	3.6
168	ZSCAN12	1.7471		psychiatric	0.35	3.6
169	OR2G1P	1.6772		psychiatric	0.35	3.04
