rank	gene	score	hit	disease_area	druggability	mr_z
148	ZNF311	1.9158		psychiatric	0.35	4.0
149	OR14J1	1.9158		psychiatric	0.35	4.0
150	OR5V1	1.9158		psychiatric	0.35	4.0
151	ZSCAN26	1.9158		psychiatric	0.35	4.0
152	SLC41A1	1.9135		neurological	0.35	2.53
153	OR2W1	1.8414		psychiatric	0.35	3.87
154	MAS1L	1.8414		psychiatric	0.35	3.87
155	HCG14	1.8414		psychiatric	0.35	3.87
156	LINC01556	1.8414		psychiatric	0.35	3.87
157	OR2B3	1.8414		psychiatric	0.35	3.87
158	OR2J3	1.8414		psychiatric	0.35	3.87
159	LOC100129636	1.8414		psychiatric	0.35	3.87
160	OR10C1	1.8414		psychiatric	0.35	3.87
161	INPP5F	1.8151		neurological	0.35	3.05
162	OR11A1	1.767		psychiatric	0.35	3.74
163	LINC01623	1.767		psychiatric	0.35	3.74
164	GPX5	1.6872		psychiatric	0.35	3.6
165	GPX6	1.6872		psychiatric	0.35	3.6
166	ZSCAN12	1.6872		psychiatric	0.35	3.6
167	ZBED9	1.6872		psychiatric	0.35	3.6
168	HLA-DRB5	1.6227		neurological	0.35	3.12
169	OR2G1P	1.5536		psychiatric	0.35	3.04
