rank	gene	score	hit	disease_area	druggability	mr_z
46	CDKAL1	3.6275		metabolic	0.35	8.0
47	ALDH2	3.6211		cardiovascular	0.9	3.88
48	PAX4	3.6142		metabolic	0.35	7.75
49	CDKN2B	3.6129		metabolic	0.35	8.0
50	ARHGAP27	3.5935		neurological	0.35	5.25
51	PVRL2	3.5786		neurological	0.35	8.0
52	SLC22A5	3.5368		immune	0.35	5.5
53	MCCC1	3.5361		neurological	0.35	4.93
54	BCAM	3.5305		neurological	0.35	8.0
55	STH	3.5259		neurological	0.35	5.5
56	CBLC	3.4994		neurological	0.35	6.75
57	CLPTM1	3.4499		neurological	0.35	7.75
58	INPP5E	3.4413		immune	0.35	5.5
59	DGKQ	3.4411		neurological	0.35	6.0
60	IRF1	3.437		immune	0.35	5.5
61	IRS1	3.4143		metabolic	0.35	6.86
62	DYNC2H1	3.3772		cardiovascular	0.35	5.09
63	PPP1R37	3.376		neurological	0.35	6.5
64	PTGER4	3.3726		immune	0.9	5.25
65	APOC1P1	3.3513		neurological	0.35	7.25
66	SLC35D1	3.3127		immune	0.35	5.25
67	HHEX	3.3093		metabolic	0.35	8.0
68	APOC4	3.302		neurological	0.35	7.0
69	CELSR2	3.281		cardiovascular	0.35	6.25
70	JAZF1	3.2771		metabolic	0.35	8.0
71	IL23R	3.2557		immune	0.35	5.75
72	CARD9	3.2529		immune	0.35	5.5
73	CLASRP	3.2527		neurological	0.35	6.75
74	PMPCA	3.2129		immune	0.35	5.5
75	IL4	3.1876		immune	0.35	5.25
76	CDC123	3.1793		metabolic	0.35	8.0
77	NKPD1	3.1541		neurological	0.35	6.25
78	SLC22A3	3.1429		cardiovascular	0.35	6.57
79	GAK	3.1059		neurological	0.35	6.02
80	TRAPPC6A	3.1048		neurological	0.35	6.0
81	SPPL2C	3.1026		neurological	0.35	5.25
82	MIA3	3.1002		cardiovascular	0.35	7.09
83	GPRIN3	3.098		neurological	0.35	5.5
84	TDRD10	3.0955		neurological	0.35	5.25
85	FES	3.0806		cardiovascular	0.35	4.21
86	PSRC1	3.0768		cardiovascular	0.35	6.5
87	SMARCA4	3.0334		cardiovascular	0.35	4.13
88	GBA	3.0093		neurological	0.35	4.66
89	UBE2Q1	2.9857		neurological	0.35	5.25
90	KRTCAP2	2.957		neurological	0.35	5.25
91	ADAMTS7	2.9274		cardiovascular	0.35	6.51
92	DUSP9	2.8968		metabolic	0.35	6.0
93	MST1R	2.8645		immune	0.5	4.94
94	STK39	2.8639		neurological	0.35	5.01
95	CDKN2B-AS1	2.8582		cardiovascular	0.35	8.0
96	SND1	2.8542		metabolic	0.35	5.5
97	HNF1B	2.8075		metabolic	0.35	7.75
98	CAMK1D	2.775		metabolic	0.35	6.75
99	CSF2	2.728		immune	0.35	5.5
100	HLA-DQB1	2.7244		metabolic	0.35	5.75
101	NKX2-3	2.6321		immune	0.35	5.5
102	HIP1R	2.5885		neurological	0.35	4.07
103	ACAD10	2.5522		cardiovascular	0.35	5.5
104	SERBP1	2.5488		immune	0.35	5.25
105	LPAL2	2.5464		cardiovascular	0.35	6.82
106	IL12RB2	2.5314		immune	0.35	5.5
107	C1ORF141	2.4964		immune	0.35	5.25
108	CDKN2BAS	2.4549		cardiovascular	0.35	6.0
109	PDLIM4	2.4001		immune	0.35	5.5
110	SLC22A4	2.3911		immune	0.35	5.5
111	XMHC	2.3083		psychiatric	0.35	4.59
112	9P21	2.3075		cardiovascular	0.35	5.25
113	SGIP1	2.277		immune	0.35	5.25
114	MORF4L1	2.2639		cardiovascular	0.35	4.99
115	IL3	2.2142		immune	0.35	5.5
116	PTPN22	2.206		metabolic	0.35	5.75
117	CDKN2A/2B	2.2057		metabolic	0.35	5.75
118	GCC1	2.2055		metabolic	0.35	5.75
119	TCF2	2.2055		metabolic	0.35	5.75
120	BST1	2.136		neurological	0.35	3.6
121	ACSL6	2.1214		immune	0.35	5.5
122	CDKN2A/B	2.071		cardiovascular	0.35	4.63
123	NUCKS1	2.0527		neurological	0.35	3.77
124	SYT11	2.0478		neurological	0.35	3.19
125	LOC105369980	2.0358		cardiovascular	0.35	4.87
126	SDCCAG3	2.0063		immune	0.35	5.5
127	ZKSCAN3	2.0001		psychiatric	0.35	5.29
128	TARID	1.9972		cardiovascular	0.35	5.14
129	MAPT-AS1	1.9799		neurological	0.35	3.89
130	MIER1	1.9695		immune	0.35	5.25
131	INSL5	1.957		immune	0.35	5.25
132	WDR78	1.957		immune	0.35	5.25
133	TCTEX1D1	1.957		immune	0.35	5.25
134	ZSCAN23	1.9284		psychiatric	0.35	4.94
135	MAP3K14	1.8926		neurological	0.35	2.74
136	PFKFB4	1.7781		immune	0.35	5.17
137	MIR4693	1.777		cardiovascular	0.35	4.66
138	LRRC37A3	1.747		neurological	0.35	3.3
139	ZNF323	1.6767		psychiatric	0.35	3.71
140	CCNT2	1.6317		neurological	0.35	2.43
141	TMEM163	1.618		neurological	0.35	2.77
142	SLC2A13	1.4954		neurological	0.35	2.77
143	TRIM27	1.4834		psychiatric	0.35	4.0
144	SLC41A1	1.4795		neurological	0.35	2.53
145	INPP5F	1.4117		neurological	0.35	3.05
146	ZSCAN31	1.339		psychiatric	0.35	4.19
147	OR12D3	1.3131		psychiatric	0.35	4.14
148	HLA-DRB5	1.2944		neurological	0.35	3.12
149	PGBD1	1.2836		psychiatric	0.35	4.0
150	OR2J2	1.2836		psychiatric	0.35	4.0
151	ZNF311	1.2836		psychiatric	0.35	4.0
152	OR14J1	1.2836		psychiatric	0.35	4.0
153	OR5V1	1.2836		psychiatric	0.35	4.0
154	ZSCAN26	1.2836		psychiatric	0.35	4.0
155	OR2W1	1.2558		psychiatric	0.35	3.87
156	MAS1L	1.2558		psychiatric	0.35	3.87
157	HCG14	1.2558		psychiatric	0.35	3.87
158	LINC01556	1.2558		psychiatric	0.35	3.87
159	OR2B3	1.2558		psychiatric	0.35	3.87
160	OR2J3	1.2558		psychiatric	0.35	3.87
161	LOC100129636	1.2558		psychiatric	0.35	3.87
162	OR10C1	1.2558		psychiatric	0.35	3.87
163	OR11A1	1.2281		psychiatric	0.35	3.74
164	LINC01623	1.2281		psychiatric	0.35	3.74
165	OR2G1P	1.2012		psychiatric	0.35	3.04
166	GPX5	1.1986		psychiatric	0.35	3.6
167	GPX6	1.1986		psychiatric	0.35	3.6
168	ZSCAN12	1.1985		psychiatric	0.35	3.6
169	ZBED9	1.1985		psychiatric	0.35	3.6
