rank	gene	score	hit	disease_area	druggability	mr_z
47	MARK4	6.6218	False	neurological	0.35	7.0
48	CDKN2B	6.5837	False	metabolic	0.35	8.0
49	INPP5E	6.4541	False	immune	0.35	5.5
50	LEP	6.3185	False	metabolic	0.35	5.5
51	IL13	6.3082	False	immune	0.35	5.25
52	TOMM40	6.2966	False	neurological	0.35	8.0
53	PVR	6.2923	False	neurological	0.35	6.75
54	JAZF1	6.2868	False	metabolic	0.35	8.0
55	HHEX	6.2796	False	metabolic	0.35	8.0
56	GEMIN7	6.251	False	neurological	0.35	6.25
57	IGSF23	6.249	False	neurological	0.35	6.75
58	DYNC2H1	6.2438	False	cardiovascular	0.35	5.09
59	MCCC1	6.221	False	neurological	0.35	4.93
60	INTERGENIC	6.2203	False	cardiovascular	0.35	8.0
61	SLC35D1	6.1853	False	immune	0.35	5.25
62	PVRL2	6.1433	False	neurological	0.35	8.0
63	BCAM	6.0948	False	neurological	0.35	8.0
64	CARD9	6.0909	False	immune	0.35	5.5
65	CDC123	6.0498	False	metabolic	0.35	8.0
66	PMPCA	6.0148	False	immune	0.35	5.5
67	MST1R	6.0128	False	immune	0.5	4.94
68	ARHGAP27	6.0057	False	neurological	0.35	5.25
69	CELSR2	5.9876	False	cardiovascular	0.35	6.25
70	CBLC	5.9547	False	neurological	0.35	6.75
71	CLPTM1	5.9472	False	neurological	0.35	7.75
72	IL5	5.8412	False	immune	0.35	5.25
73	IL23R	5.8232	False	immune	0.35	5.75
74	IDE	5.8054	False	metabolic	0.35	8.0
75	DGKQ	5.7777	False	neurological	0.35	6.0
76	SLC22A3	5.7773	False	cardiovascular	0.35	6.57
77	IRS1	5.7721	False	metabolic	0.35	6.86
78	MIA3	5.7714	False	cardiovascular	0.35	7.09
79	SHE	5.741	False	neurological	0.35	5.25
80	APOC1P1	5.7138	False	neurological	0.35	7.25
81	IRF1	5.7061	False	immune	0.35	5.5
82	PPP1R37	5.6961	False	neurological	0.35	6.5
83	PSRC1	5.6146	False	cardiovascular	0.35	6.5
84	APOC4	5.5971	False	neurological	0.35	7.0
85	CLASRP	5.4804	False	neurological	0.35	6.75
86	ADAMTS7	5.4726	False	cardiovascular	0.35	6.51
87	CKM	5.4154	False	neurological	0.35	5.5
88	APOB	5.3899	False	cardiovascular	0.35	3.94
89	DUSP9	5.3476	False	metabolic	0.35	6.0
90	CDKN2B-AS1	5.3149	False	cardiovascular	0.35	8.0
91	GAK	5.2886	False	neurological	0.35	6.02
92	NKPD1	5.247	False	neurological	0.35	6.25
93	SND1	5.2215	False	metabolic	0.35	5.5
94	CAMK1D	5.1783	False	metabolic	0.35	6.75
95	STH	5.1558	False	neurological	0.35	5.5
96	TRAPPC6A	5.1303	False	neurological	0.35	6.0
97	GPRIN3	5.0735	False	neurological	0.35	5.5
98	SPPL2C	5.0607	False	neurological	0.35	5.25
99	TDRD10	5.0468	False	neurological	0.35	5.25
100	HNF1B	5.032	False	metabolic	0.35	7.75
101	SMARCA4	4.9608	False	cardiovascular	0.35	4.13
102	NKX2-3	4.8974	False	immune	0.35	5.5
103	STK39	4.8366	False	neurological	0.35	5.01
104	UBE2Q1	4.8356	False	neurological	0.35	5.25
105	CSF2	4.7864	False	immune	0.35	5.5
106	KRTCAP2	4.7803	False	neurological	0.35	5.25
107	SERBP1	4.7151	False	immune	0.35	5.25
108	IL12RB2	4.7037	False	immune	0.35	5.5
109	LPAL2	4.6464	False	cardiovascular	0.35	6.82
110	C1ORF141	4.6147	False	immune	0.35	5.25
111	ACAD10	4.5131	False	cardiovascular	0.35	5.5
112	B	4.495	False	metabolic	0.35	5.75
113	IL4	4.4747	False	immune	0.35	5.25
114	PDLIM4	4.4511	False	immune	0.35	5.5
115	SLC22A4	4.4338	False	immune	0.35	5.5
116	CDKN2BAS	4.3685	False	cardiovascular	0.35	6.0
117	FES	4.3365	False	cardiovascular	0.35	4.21
118	HIP1R	4.2628	False	neurological	0.35	4.07
119	HLA-DQB1	4.2534	False	metabolic	0.35	5.75
120	SGIP1	4.1927	False	immune	0.35	5.25
121	MORF4L1	4.0606	False	cardiovascular	0.35	4.99
122	9P21	4.0169	False	cardiovascular	0.35	5.25
123	GCC1	3.9945	False	metabolic	0.35	5.75
124	TCF2	3.9945	False	metabolic	0.35	5.75
125	PTPN22	3.9945	False	metabolic	0.35	5.75
126	CDKN2A/2B	3.9945	False	metabolic	0.35	5.75
127	ACSL6	3.9149	False	immune	0.35	5.5
128	IL3	3.797	False	immune	0.35	5.5
129	XMHC	3.7426	False	psychiatric	0.35	4.59
130	GBA	3.7402	True	neurological	0.35	4.66
131	SDCCAG3	3.6935	False	immune	0.35	5.5
132	MIER1	3.6011	False	immune	0.35	5.25
133	INSL5	3.5769	False	immune	0.35	5.25
134	TCTEX1D1	3.5769	False	immune	0.35	5.25
135	WDR78	3.5769	False	immune	0.35	5.25
136	BST1	3.5542	False	neurological	0.35	3.6
137	LOC105369980	3.5416	False	cardiovascular	0.35	4.87
138	TARID	3.5287	False	cardiovascular	0.35	5.14
139	ZKSCAN3	3.3907	False	psychiatric	0.35	5.29
140	NUCKS1	3.3798	False	neurological	0.35	3.77
141	CDKN2A/B	3.3432	False	cardiovascular	0.35	4.63
142	SYT11	3.3267	False	neurological	0.35	3.19
143	PFKFB4	3.2934	False	immune	0.35	5.17
144	ZSCAN23	3.2248	False	psychiatric	0.35	4.94
145	MIR4693	3.1136	False	cardiovascular	0.35	4.66
146	MAPT-AS1	3.0767	False	neurological	0.35	3.89
147	MAP3K14	3.0564	False	neurological	0.35	2.74
148	LRRC37A3	2.7045	False	neurological	0.35	3.3
149	ZNF323	2.6417	False	psychiatric	0.35	3.71
150	CCNT2	2.5958	False	neurological	0.35	2.43
151	TMEM163	2.5921	False	neurological	0.35	2.77
152	TRIM27	2.4731	False	psychiatric	0.35	4.0
153	SLC2A13	2.3142	False	neurological	0.35	2.77
154	SLC41A1	2.3113	False	neurological	0.35	2.53
155	ZSCAN31	2.2039	False	psychiatric	0.35	4.19
156	OR12D3	2.1563	False	psychiatric	0.35	4.14
157	INPP5F	2.1194	False	neurological	0.35	3.05
158	ZNF311	2.089	False	psychiatric	0.35	4.0
159	PGBD1	2.089	False	psychiatric	0.35	4.0
160	ZSCAN26	2.089	False	psychiatric	0.35	4.0
161	OR14J1	2.089	False	psychiatric	0.35	4.0
162	OR2J2	2.089	False	psychiatric	0.35	4.0
163	OR5V1	2.089	False	psychiatric	0.35	4.0
164	HCG14	2.0262	False	psychiatric	0.35	3.87
165	LINC01556	2.0262	False	psychiatric	0.35	3.87
166	LOC100129636	2.0262	False	psychiatric	0.35	3.87
167	OR2B3	2.0262	False	psychiatric	0.35	3.87
168	OR2J3	2.0262	False	psychiatric	0.35	3.87
169	OR2W1	2.0262	False	psychiatric	0.35	3.87
170	MAS1L	2.0262	False	psychiatric	0.35	3.87
171	OR10C1	2.0262	False	psychiatric	0.35	3.87
172	LINC01623	1.9635	False	psychiatric	0.35	3.74
173	OR11A1	1.9635	False	psychiatric	0.35	3.74
174	HLA-DRB5	1.91	False	neurological	0.35	3.12
175	GPX5	1.8962	False	psychiatric	0.35	3.6
176	GPX6	1.8962	False	psychiatric	0.35	3.6
177	ZBED9	1.8962	False	psychiatric	0.35	3.6
178	ZSCAN12	1.8962	False	psychiatric	0.35	3.6
179	OR2G1P	1.8116	False	psychiatric	0.35	3.04
